Id_pollution;Annee;Mois;Qualite;Nombre;Niveau de pollution
23264;2018;janvier;Extremement mauvaise;65.0;5
23265;2018;janvier;Mauvaise;4.0;3
23266;2018;janvier;Mauvaise;5.0;3
23267;2018;janvier;Mauvaise;0.0;3
23268;2018;juillet;Extremement mauvaise;4.0;5
23269;2018;juillet;Extremement mauvaise;0.0;5
23270;2018;juillet;Extremement mauvaise;4.0;5
23271;2018;juillet;Extremement mauvaise;76.0;5
23272;2018;juillet;Extremement mauvaise;78.0;5
23273;2018;juillet;Extremement mauvaise;5.0;5
23274;2018;juillet;Extremement mauvaise;1.0;5
23275;2018;juillet;Extremement mauvaise;1.0;5
23276;2018;juillet;Extremement mauvaise;66.0;5
23277;2018;juillet;Extremement mauvaise;0.0;5
23278;2018;juillet;Extremement mauvaise;0.0;5
23279;2018;juillet;Extremement mauvaise;0.0;5
23280;2018;juillet;Extremement mauvaise;0.0;5
23281;2018;juillet;Extremement mauvaise;1.0;5
23282;2018;juillet;Extremement mauvaise;66.0;5
23283;2018;juillet;Extremement mauvaise;0.0;5
23284;2018;juillet;Extremement mauvaise;0.0;5
23285;2018;juillet;Extremement mauvaise;0.0;5
23286;2018;juillet;Extremement mauvaise;14.0;5
23287;2018;juillet;Extremement mauvaise;7.0;5
23288;2018;juillet;Extremement mauvaise;65.0;5
23289;2018;juillet;Extremement mauvaise;4.0;5
23290;2018;juillet;Extremement mauvaise;5.0;5
23291;2018;juillet;Extremement mauvaise;0.0;5
23292;2018;juillet;Extremement mauvaise;4.0;5
23293;2018;juillet;Extremement mauvaise;0.0;5
23294;2018;juillet;Extremement mauvaise;4.0;5
23295;2018;juillet;Extremement mauvaise;76.0;5
23296;2018;juillet;Extremement mauvaise;78.0;5
23297;2018;juillet;Extremement mauvaise;5.0;5
23298;2018;juillet;Extremement mauvaise;1.0;5
23299;2018;juillet;Extremement mauvaise;1.0;5
23300;2018;juillet;Extremement mauvaise;66.0;5
23301;2018;juillet;Extremement mauvaise;0.0;5
23302;2018;juillet;Extremement mauvaise;0.0;5
23303;2018;juillet;Extremement mauvaise;0.0;5
23304;2018;juillet;Extremement mauvaise;0.0;5
23305;2018;juillet;Extremement mauvaise;1.0;5
23306;2018;juillet;Extremement mauvaise;66.0;5
23307;2018;juillet;Extremement mauvaise;0.0;5
23308;2018;juillet;Extremement mauvaise;0.0;5
23309;2018;juillet;Extremement mauvaise;0.0;5
23310;2018;juillet;Extremement mauvaise;14.0;5
23311;2018;juillet;Extremement mauvaise;7.0;5
23312;2018;juillet;Extremement mauvaise;65.0;5
23313;2018;juillet;Extremement mauvaise;4.0;5
23314;2018;juillet;Extremement mauvaise;5.0;5
23315;2018;juillet;Extremement mauvaise;0.0;5
23316;2018;juillet;Extremement mauvaise;4.0;5
23317;2018;juillet;Extremement mauvaise;0.0;5
23318;2018;juillet;Extremement mauvaise;4.0;5
23319;2018;juillet;Extremement mauvaise;76.0;5
23320;2018;juillet;Extremement mauvaise;78.0;5
23321;2018;juillet;Extremement mauvaise;5.0;5
23322;2018;juillet;Extremement mauvaise;1.0;5
23323;2018;juillet;Extremement mauvaise;1.0;5
23324;2018;juillet;Extremement mauvaise;66.0;5
23325;2018;juillet;Extremement mauvaise;0.0;5
23326;2018;juillet;Extremement mauvaise;0.0;5
23327;2018;juillet;Extremement mauvaise;0.0;5
23328;2018;juillet;Extremement mauvaise;0.0;5
23329;2018;juillet;Extremement mauvaise;1.0;5
23330;2018;juillet;Extremement mauvaise;1.0;5
23331;2018;juillet;Extremement mauvaise;66.0;5
23332;2018;juillet;Extremement mauvaise;0.0;5
23333;2018;juillet;Extremement mauvaise;0.0;5
23334;2018;juillet;Extremement mauvaise;0.0;5
23335;2018;juillet;Extremement mauvaise;14.0;5
23336;2018;juillet;Extremement mauvaise;7.0;5
23337;2018;juillet;Extremement mauvaise;65.0;5
23338;2018;juillet;Extremement mauvaise;0.0;5
23339;2018;juillet;Extremement mauvaise;5.0;5
23340;2018;juillet;Extremement mauvaise;0.0;5
23341;2018;juillet;Extremement mauvaise;5.0;5
23342;2018;juillet;Extremement mauvaise;0.0;5
23343;2018;juillet;Extremement mauvaise;4.0;5
23344;2018;juillet;Extremement mauvaise;76.0;5
23345;2018;juillet;Extremement mauvaise;14.0;5
23346;2018;juillet;Extremement mauvaise;5.0;5
23347;2018;juillet;Extremement mauvaise;1.0;5
23348;2018;juillet;Extremement mauvaise;1.0;5
23349;2018;juillet;Extremement mauvaise;66.0;5
23350;2018;juillet;Extremement mauvaise;0.0;5
23351;2018;juillet;Extremement mauvaise;0.0;5
23352;2018;juillet;Extremement mauvaise;0.0;5
23353;2018;juillet;Extremement mauvaise;1.0;5
23354;2018;juillet;Extremement mauvaise;1.0;5
23355;2018;juillet;Extremement mauvaise;66.0;5
23356;2018;juillet;Extremement mauvaise;0.0;5
23357;2018;juillet;Extremement mauvaise;0.0;5
23358;2018;juillet;Extremement mauvaise;0.0;5
23359;2018;juillet;Extremement mauvaise;14.0;5
23360;2018;juillet;Extremement mauvaise;7.0;5
23361;2018;juillet;Extremement mauvaise;65.0;5
23362;2018;juillet;Extremement mauvaise;0.0;5
23363;2018;juillet;Extremement mauvaise;5.0;5
23364;2018;juillet;Extremement mauvaise;0.0;5
23365;2018;juillet;Extremement mauvaise;5.0;5
23366;2018;juillet;Extremement mauvaise;0.0;5
23367;2018;juillet;Extremement mauvaise;4.0;5
23368;2018;juillet;Extremement mauvaise;76.0;5
23369;2018;juillet;Extremement mauvaise;14.0;5
23370;2018;juillet;Extremement mauvaise;5.0;5
23371;2018;juillet;Extremement mauvaise;1.0;5
23372;2018;juillet;Extremement mauvaise;1.0;5
23373;2018;juillet;Extremement mauvaise;66.0;5
23374;2018;juillet;Extremement mauvaise;0.0;5
23375;2018;juillet;Extremement mauvaise;0.0;5
23376;2018;juillet;Extremement mauvaise;0.0;5
23377;2018;juillet;Extremement mauvaise;1.0;5
23378;2018;juillet;Extremement mauvaise;1.0;5
23379;2018;juillet;Extremement mauvaise;66.0;5
23380;2018;juillet;Extremement mauvaise;0.0;5
23381;2018;juillet;Extremement mauvaise;0.0;5
23382;2018;juillet;Extremement mauvaise;0.0;5
23383;2018;juillet;Extremement mauvaise;14.0;5
23384;2018;juillet;Extremement mauvaise;7.0;5
23385;2018;juillet;Extremement mauvaise;65.0;5
23386;2018;juillet;Extremement mauvaise;0.0;5
23387;2018;juillet;Extremement mauvaise;5.0;5
23388;2018;juillet;Extremement mauvaise;0.0;5
23389;2018;juillet;Extremement mauvaise;5.0;5
23390;2018;juillet;Extremement mauvaise;0.0;5
23391;2018;juillet;Extremement mauvaise;4.0;5
23392;2018;juillet;Extremement mauvaise;76.0;5
23393;2018;juillet;Extremement mauvaise;14.0;5
23394;2018;juillet;Extremement mauvaise;5.0;5
23395;2018;juillet;Extremement mauvaise;1.0;5
23396;2018;juillet;Extremement mauvaise;1.0;5
23397;2018;juillet;Extremement mauvaise;66.0;5
23398;2018;juillet;Extremement mauvaise;0.0;5
23399;2018;juillet;Extremement mauvaise;0.0;5
23400;2018;juillet;Extremement mauvaise;0.0;5
23401;2018;juillet;Extremement mauvaise;1.0;5
23402;2018;juillet;Extremement mauvaise;1.0;5
23403;2018;juillet;Extremement mauvaise;66.0;5
23404;2018;juillet;Extremement mauvaise;0.0;5
23405;2018;juillet;Extremement mauvaise;0.0;5
23406;2018;juillet;Extremement mauvaise;0.0;5
23407;2018;juillet;Extremement mauvaise;14.0;5
23408;2018;juillet;Extremement mauvaise;7.0;5
23409;2018;juillet;Extremement mauvaise;65.0;5
23410;2018;juillet;Extremement mauvaise;0.0;5
23411;2018;juillet;Extremement mauvaise;5.0;5
23412;2018;juillet;Extremement mauvaise;0.0;5
23413;2018;juillet;Extremement mauvaise;5.0;5
23414;2018;juillet;Extremement mauvaise;0.0;5
23415;2018;juillet;Extremement mauvaise;4.0;5
23416;2018;juillet;Extremement mauvaise;76.0;5
23417;2018;juillet;Extremement mauvaise;14.0;5
23418;2018;juillet;Extremement mauvaise;5.0;5
23419;2018;juillet;Extremement mauvaise;1.0;5
23420;2018;juillet;Extremement mauvaise;1.0;5
23421;2018;juillet;Extremement mauvaise;66.0;5
23422;2018;juillet;Extremement mauvaise;0.0;5
23423;2018;juillet;Extremement mauvaise;0.0;5
23424;2018;juillet;Extremement mauvaise;0.0;5
23425;2018;juillet;Extremement mauvaise;5.0;5
23426;2018;juillet;Extremement mauvaise;1.0;5
23427;2018;juillet;Extremement mauvaise;1.0;5
23428;2018;juillet;Extremement mauvaise;66.0;5
23429;2018;juillet;Extremement mauvaise;0.0;5
23430;2018;juillet;Extremement mauvaise;0.0;5
23431;2018;juillet;Extremement mauvaise;0.0;5
23432;2018;juillet;Extremement mauvaise;14.0;5
23433;2018;juillet;Extremement mauvaise;7.0;5
23434;2018;juillet;Extremement mauvaise;0.0;5
23435;2018;juillet;Extremement mauvaise;0.0;5
23436;2018;juillet;Extremement mauvaise;5.0;5
23437;2018;juillet;Extremement mauvaise;0.0;5
23438;2018;juillet;Extremement mauvaise;5.0;5
23439;2018;juillet;Extremement mauvaise;0.0;5
23440;2018;juillet;Extremement mauvaise;4.0;5
23441;2018;juillet;Extremement mauvaise;13.0;5
23442;2018;juillet;Extremement mauvaise;14.0;5
23443;2018;juillet;Extremement mauvaise;5.0;5
23444;2018;juillet;Extremement mauvaise;1.0;5
23445;2018;juillet;Extremement mauvaise;1.0;5
23446;2018;juillet;Extremement mauvaise;63.0;5
23447;2018;juillet;Extremement mauvaise;0.0;5
23448;2018;juillet;Extremement mauvaise;0.0;5
23449;2018;juillet;Extremement mauvaise;5.0;5
23450;2018;juillet;Extremement mauvaise;1.0;5
23451;2018;juillet;Extremement mauvaise;1.0;5
23452;2018;juillet;Extremement mauvaise;66.0;5
23453;2018;juillet;Extremement mauvaise;0.0;5
23454;2018;juillet;Extremement mauvaise;0.0;5
23455;2018;juillet;Extremement mauvaise;0.0;5
23456;2018;juillet;Extremement mauvaise;14.0;5
23457;2018;juillet;Extremement mauvaise;7.0;5
23458;2018;juillet;Extremement mauvaise;0.0;5
23459;2018;juillet;Extremement mauvaise;0.0;5
23460;2018;juillet;Extremement mauvaise;5.0;5
23461;2018;juillet;Extremement mauvaise;0.0;5
23462;2018;juillet;Extremement mauvaise;5.0;5
23463;2018;juillet;Extremement mauvaise;0.0;5
23464;2018;juillet;Extremement mauvaise;4.0;5
23465;2018;juillet;Extremement mauvaise;13.0;5
23466;2018;juillet;Extremement mauvaise;14.0;5
23467;2018;juillet;Extremement mauvaise;5.0;5
23468;2018;juillet;Extremement mauvaise;1.0;5
23469;2018;juillet;Extremement mauvaise;1.0;5
23470;2018;juillet;Extremement mauvaise;63.0;5
23471;2018;juillet;Extremement mauvaise;0.0;5
23472;2018;juillet;Extremement mauvaise;0.0;5
23473;2018;juillet;Extremement mauvaise;5.0;5
23474;2018;juillet;Extremement mauvaise;1.0;5
23475;2018;juillet;Extremement mauvaise;1.0;5
23476;2018;juillet;Extremement mauvaise;66.0;5
23477;2018;juillet;Extremement mauvaise;0.0;5
23478;2018;juillet;Extremement mauvaise;0.0;5
23479;2018;juillet;Extremement mauvaise;0.0;5
23480;2018;juillet;Extremement mauvaise;14.0;5
23481;2018;juillet;Extremement mauvaise;7.0;5
23482;2018;juillet;Extremement mauvaise;0.0;5
23483;2018;juillet;Extremement mauvaise;0.0;5
23484;2018;juillet;Extremement mauvaise;5.0;5
23485;2018;juillet;Extremement mauvaise;0.0;5
23486;2018;juillet;Extremement mauvaise;5.0;5
23487;2018;juillet;Extremement mauvaise;0.0;5
23488;2018;juillet;Extremement mauvaise;4.0;5
23489;2018;juillet;Extremement mauvaise;13.0;5
23490;2018;juillet;Extremement mauvaise;14.0;5
23491;2018;juillet;Extremement mauvaise;5.0;5
23492;2018;juillet;Extremement mauvaise;1.0;5
23493;2018;juillet;Extremement mauvaise;1.0;5
23494;2018;juillet;Extremement mauvaise;63.0;5
23495;2018;juillet;Extremement mauvaise;0.0;5
23496;2018;juillet;Extremement mauvaise;0.0;5
23497;2018;juillet;Extremement mauvaise;5.0;5
23498;2018;juillet;Extremement mauvaise;1.0;5
23499;2018;juillet;Extremement mauvaise;1.0;5
23500;2018;juillet;Extremement mauvaise;66.0;5
23501;2018;juillet;Extremement mauvaise;0.0;5
23502;2018;juillet;Extremement mauvaise;0.0;5
23503;2018;juillet;Extremement mauvaise;0.0;5
23504;2018;juillet;Extremement mauvaise;14.0;5
23505;2018;juillet;Extremement mauvaise;7.0;5
23506;2018;juillet;Extremement mauvaise;0.0;5
23507;2018;juillet;Extremement mauvaise;0.0;5
23508;2018;juillet;Extremement mauvaise;5.0;5
23509;2018;juillet;Extremement mauvaise;0.0;5
23510;2018;juillet;Extremement mauvaise;5.0;5
23511;2018;juillet;Extremement mauvaise;0.0;5
23512;2018;juillet;Extremement mauvaise;4.0;5
23513;2018;juillet;Extremement mauvaise;13.0;5
23514;2018;juillet;Extremement mauvaise;14.0;5
23515;2018;juillet;Extremement mauvaise;5.0;5
23516;2018;juillet;Extremement mauvaise;1.0;5
23517;2018;juillet;Extremement mauvaise;1.0;5
23518;2018;juillet;Extremement mauvaise;63.0;5
23519;2018;juillet;Extremement mauvaise;0.0;5
23520;2018;juillet;Extremement mauvaise;0.0;5
23521;2018;juillet;Extremement mauvaise;14.0;5
23522;2018;juillet;Extremement mauvaise;5.0;5
23523;2018;juillet;Extremement mauvaise;1.0;5
23524;2018;juillet;Extremement mauvaise;1.0;5
23525;2018;juillet;Extremement mauvaise;0.0;5
23526;2018;juillet;Extremement mauvaise;0.0;5
23527;2018;juillet;Extremement mauvaise;0.0;5
23528;2018;juillet;Extremement mauvaise;0.0;5
23529;2018;juillet;Extremement mauvaise;14.0;5
23530;2018;juillet;Extremement mauvaise;1.0;5
23531;2018;juillet;Extremement mauvaise;0.0;5
23532;2018;juillet;Extremement mauvaise;0.0;5
23533;2018;juillet;Extremement mauvaise;0.0;5
23534;2018;juillet;Extremement mauvaise;0.0;5
23535;2018;juillet;Extremement mauvaise;5.0;5
23536;2018;juillet;Extremement mauvaise;0.0;5
23537;2018;juillet;Extremement mauvaise;0.0;5
23538;2018;juillet;Extremement mauvaise;13.0;5
23539;2018;juillet;Extremement mauvaise;14.0;5
23540;2018;juillet;Extremement mauvaise;5.0;5
23541;2018;juillet;Extremement mauvaise;1.0;5
23542;2018;juillet;Extremement mauvaise;0.0;5
23543;2018;juillet;Extremement mauvaise;63.0;5
23544;2018;juillet;Extremement mauvaise;0.0;5
23545;2018;juillet;Extremement mauvaise;14.0;5
23546;2018;juillet;Extremement mauvaise;5.0;5
23547;2018;juillet;Extremement mauvaise;1.0;5
23548;2018;juillet;Extremement mauvaise;1.0;5
23549;2018;juillet;Extremement mauvaise;0.0;5
23550;2018;juillet;Extremement mauvaise;0.0;5
23551;2018;juillet;Extremement mauvaise;0.0;5
23552;2018;juillet;Extremement mauvaise;0.0;5
23553;2018;juillet;Extremement mauvaise;14.0;5
23554;2018;juillet;Extremement mauvaise;1.0;5
23555;2018;juillet;Extremement mauvaise;0.0;5
23556;2018;juillet;Extremement mauvaise;0.0;5
23557;2018;juillet;Extremement mauvaise;0.0;5
23558;2018;juillet;Extremement mauvaise;0.0;5
23559;2018;juillet;Extremement mauvaise;5.0;5
23560;2018;juillet;Extremement mauvaise;0.0;5
23561;2018;juillet;Extremement mauvaise;0.0;5
23562;2018;juillet;Extremement mauvaise;13.0;5
23563;2018;juillet;Extremement mauvaise;14.0;5
23564;2018;juillet;Extremement mauvaise;5.0;5
23565;2018;juillet;Extremement mauvaise;1.0;5
23566;2018;juillet;Extremement mauvaise;0.0;5
23567;2018;juillet;Extremement mauvaise;63.0;5
23568;2018;juillet;Extremement mauvaise;0.0;5
23569;2018;juillet;Extremement mauvaise;14.0;5
23570;2018;juillet;Extremement mauvaise;5.0;5
23571;2018;juillet;Extremement mauvaise;1.0;5
23572;2018;juillet;Extremement mauvaise;1.0;5
23573;2018;juillet;Extremement mauvaise;0.0;5
23574;2018;juillet;Extremement mauvaise;0.0;5
23575;2018;juillet;Extremement mauvaise;0.0;5
23576;2018;juillet;Extremement mauvaise;0.0;5
23577;2018;juillet;Extremement mauvaise;14.0;5
23578;2018;juillet;Extremement mauvaise;1.0;5
23579;2018;juillet;Extremement mauvaise;0.0;5
23580;2018;juillet;Extremement mauvaise;0.0;5
23581;2018;juillet;Extremement mauvaise;0.0;5
23582;2018;juillet;Extremement mauvaise;0.0;5
23583;2018;juillet;Extremement mauvaise;5.0;5
23584;2018;juillet;Extremement mauvaise;0.0;5
23585;2018;juillet;Extremement mauvaise;0.0;5
23586;2018;juillet;Extremement mauvaise;13.0;5
23587;2018;juillet;Extremement mauvaise;14.0;5
23588;2018;juillet;Extremement mauvaise;5.0;5
23589;2018;juillet;Extremement mauvaise;1.0;5
23590;2018;juillet;Extremement mauvaise;0.0;5
23591;2018;juillet;Extremement mauvaise;63.0;5
23592;2018;juillet;Extremement mauvaise;0.0;5
23593;2018;juillet;Extremement mauvaise;14.0;5
23594;2018;juillet;Extremement mauvaise;5.0;5
23595;2018;juillet;Extremement mauvaise;1.0;5
23596;2018;juillet;Extremement mauvaise;1.0;5
23597;2018;juillet;Extremement mauvaise;0.0;5
23598;2018;juillet;Extremement mauvaise;0.0;5
23599;2018;juillet;Extremement mauvaise;0.0;5
23600;2018;juillet;Extremement mauvaise;0.0;5
23601;2018;juillet;Extremement mauvaise;14.0;5
23602;2018;juillet;Extremement mauvaise;1.0;5
23603;2018;juillet;Extremement mauvaise;0.0;5
23604;2018;juillet;Extremement mauvaise;0.0;5
23605;2018;juillet;Extremement mauvaise;0.0;5
23606;2018;juillet;Extremement mauvaise;0.0;5
23607;2018;juillet;Extremement mauvaise;5.0;5
23608;2018;juillet;Extremement mauvaise;0.0;5
23609;2018;juillet;Extremement mauvaise;0.0;5
23610;2018;juillet;Extremement mauvaise;13.0;5
23611;2018;juillet;Extremement mauvaise;14.0;5
23612;2018;juillet;Extremement mauvaise;5.0;5
23613;2018;juillet;Extremement mauvaise;1.0;5
23614;2018;juillet;Extremement mauvaise;0.0;5
23615;2018;juillet;Extremement mauvaise;63.0;5
23616;2018;juillet;Extremement mauvaise;0.0;5
23617;2018;juillet;Extremement mauvaise;13.0;5
23618;2018;juillet;Extremement mauvaise;14.0;5
23619;2018;juillet;Extremement mauvaise;5.0;5
23620;2018;juillet;Extremement mauvaise;1.0;5
23621;2018;juillet;Extremement mauvaise;63.0;5
23622;2018;juillet;Extremement mauvaise;0.0;5
23623;2018;juillet;Extremement mauvaise;0.0;5
23624;2018;juillet;Extremement mauvaise;0.0;5
23625;2018;juillet;Extremement mauvaise;0.0;5
23626;2018;juillet;Extremement mauvaise;60.0;5
23627;2018;juillet;Extremement mauvaise;1.0;5
23628;2018;juillet;Extremement mauvaise;0.0;5
23629;2018;juillet;Extremement mauvaise;1.0;5
23630;2018;juillet;Extremement mauvaise;0.0;5
23631;2018;juillet;Extremement mauvaise;0.0;5
23632;2018;juillet;Extremement mauvaise;5.0;5
23633;2018;juillet;Extremement mauvaise;22.0;5
23634;2018;juillet;Extremement mauvaise;0.0;5
23635;2018;juillet;Extremement mauvaise;13.0;5
23636;2018;juillet;Extremement mauvaise;14.0;5
23637;2018;juillet;Extremement mauvaise;5.0;5
23638;2018;juillet;Extremement mauvaise;1.0;5
23639;2018;juillet;Extremement mauvaise;0.0;5
23640;2018;juillet;Extremement mauvaise;63.0;5
23641;2018;juillet;Extremement mauvaise;13.0;5
23642;2018;juillet;Extremement mauvaise;14.0;5
23643;2018;juillet;Extremement mauvaise;5.0;5
23644;2018;juillet;Extremement mauvaise;1.0;5
23645;2018;juillet;Extremement mauvaise;63.0;5
23646;2018;juillet;Extremement mauvaise;0.0;5
23647;2018;juillet;Extremement mauvaise;0.0;5
23648;2018;juillet;Extremement mauvaise;0.0;5
23649;2018;juillet;Extremement mauvaise;0.0;5
23650;2018;juillet;Extremement mauvaise;60.0;5
23651;2018;juillet;Extremement mauvaise;1.0;5
23652;2018;juillet;Extremement mauvaise;0.0;5
23653;2018;juillet;Extremement mauvaise;1.0;5
23654;2018;juillet;Extremement mauvaise;0.0;5
23655;2018;juillet;Extremement mauvaise;0.0;5
23656;2018;juillet;Extremement mauvaise;5.0;5
23657;2018;juillet;Extremement mauvaise;22.0;5
23658;2018;juillet;Extremement mauvaise;0.0;5
23659;2018;juillet;Extremement mauvaise;13.0;5
23660;2018;juillet;Extremement mauvaise;14.0;5
23661;2018;juillet;Extremement mauvaise;5.0;5
23662;2018;juillet;Extremement mauvaise;1.0;5
23663;2018;juillet;Extremement mauvaise;0.0;5
23664;2018;juillet;Extremement mauvaise;63.0;5
23665;2018;juillet;Extremement mauvaise;13.0;5
23666;2018;juillet;Extremement mauvaise;14.0;5
23667;2018;juillet;Extremement mauvaise;5.0;5
23668;2018;juillet;Extremement mauvaise;1.0;5
23669;2018;juillet;Extremement mauvaise;63.0;5
23670;2018;juillet;Extremement mauvaise;0.0;5
23671;2018;juillet;Extremement mauvaise;0.0;5
23672;2018;juillet;Extremement mauvaise;0.0;5
23673;2018;juillet;Extremement mauvaise;0.0;5
23674;2018;juillet;Extremement mauvaise;60.0;5
23675;2018;juillet;Extremement mauvaise;1.0;5
23676;2018;juillet;Extremement mauvaise;0.0;5
23677;2018;juillet;Extremement mauvaise;1.0;5
23678;2018;juillet;Extremement mauvaise;0.0;5
23679;2018;juillet;Extremement mauvaise;0.0;5
23680;2018;juillet;Extremement mauvaise;5.0;5
23681;2018;juillet;Extremement mauvaise;22.0;5
23682;2018;juillet;Extremement mauvaise;0.0;5
23683;2018;juillet;Extremement mauvaise;13.0;5
23684;2018;juillet;Extremement mauvaise;14.0;5
23685;2018;juillet;Extremement mauvaise;5.0;5
23686;2018;juillet;Extremement mauvaise;1.0;5
23687;2018;juillet;Extremement mauvaise;0.0;5
23688;2018;juillet;Extremement mauvaise;63.0;5
23689;2018;juillet;Extremement mauvaise;13.0;5
23690;2018;juillet;Extremement mauvaise;14.0;5
23691;2018;juillet;Extremement mauvaise;5.0;5
23692;2018;juillet;Extremement mauvaise;1.0;5
23693;2018;juillet;Extremement mauvaise;63.0;5
23694;2018;juillet;Extremement mauvaise;0.0;5
23695;2018;juillet;Extremement mauvaise;0.0;5
23696;2018;juillet;Extremement mauvaise;0.0;5
23697;2018;juillet;Extremement mauvaise;0.0;5
23698;2018;juillet;Extremement mauvaise;60.0;5
23699;2018;juillet;Extremement mauvaise;1.0;5
23700;2018;juillet;Extremement mauvaise;0.0;5
23701;2018;juillet;Extremement mauvaise;1.0;5
23702;2018;juillet;Extremement mauvaise;0.0;5
23703;2018;juillet;Extremement mauvaise;0.0;5
23704;2018;juillet;Extremement mauvaise;5.0;5
23705;2018;juillet;Extremement mauvaise;22.0;5
23706;2018;juillet;Extremement mauvaise;0.0;5
23707;2018;juillet;Extremement mauvaise;13.0;5
23708;2018;juillet;Extremement mauvaise;14.0;5
23709;2018;juillet;Extremement mauvaise;5.0;5
23710;2018;juillet;Extremement mauvaise;1.0;5
23711;2018;juillet;Extremement mauvaise;0.0;5
23712;2018;juillet;Extremement mauvaise;63.0;5
23713;2018;juillet;Extremement mauvaise;0.0;5
23714;2018;juillet;Extremement mauvaise;13.0;5
23715;2018;juillet;Extremement mauvaise;14.0;5
23716;2018;juillet;Extremement mauvaise;5.0;5
23717;2018;juillet;Extremement mauvaise;0.0;5
23718;2018;juillet;Extremement mauvaise;63.0;5
23719;2018;juillet;Extremement mauvaise;0.0;5
23720;2018;juillet;Extremement mauvaise;0.0;5
23721;2018;juillet;Extremement mauvaise;0.0;5
23722;2018;juillet;Extremement mauvaise;0.0;5
23723;2018;juillet;Extremement mauvaise;60.0;5
23724;2018;juillet;Extremement mauvaise;1.0;5
23725;2018;juillet;Extremement mauvaise;60.0;5
23726;2018;juillet;Extremement mauvaise;1.0;5
23727;2018;juillet;Extremement mauvaise;0.0;5
23728;2018;juillet;Extremement mauvaise;0.0;5
23729;2018;juillet;Extremement mauvaise;0.0;5
